Id,Rating
28224,3.8952859216819524
28225,3.254509031926061
28226,4.001287317000115
28227,4.288767605551735
28228,3.3842892017569937
28229,4.34055695192646
28230,2.680605807854077
28231,2.403523224454405
28232,2.294368163775302
28233,3.523211960926939
28234,2.139523866950109
28235,3.8414384682372873
28236,4.4885143322824925
28237,3.0819263163049
28238,3.891750055703122
28239,3.0774368127125413
28240,3.110500151431246
28241,3.820170877917447
28242,3.9306468624000805
28243,3.699357274479313
28244,3.6146221642298237
28245,2.595655346445745
28246,4.010470135360009
28247,3.89083844028598
28248,3.938405031095713
28249,3.7094937264924672
28250,3.950358193425748
28251,3.4559429089893126
28252,2.5751454423979263
28253,3.0945062321708914
28254,3.6290556120688056
28255,4.340372051247477
28256,3.8670573335735394
28257,3.733765033906227
28258,3.168481271362897
28259,3.532495479833993
28260,3.1196396691823822
28261,4.201458351441971
28262,3.8432426995174533
28263,2.133178331603658
28264,2.4929213965015293
28265,3.923207496262851
28266,2.407253041357168
28267,3.9975999251529775
28268,3.8065126481134373
28269,3.716974221202904
28270,3.9690291187660227
28271,4.314090083095621
28272,3.6885485153665787
28273,3.228824651088922
28274,3.0412060957075764
28275,4.296429586761807
28276,4.134829222390841
28277,3.7784248414816908
28278,3.759845716139819
28279,3.014554623716894
28280,3.428942738054084
28281,3.2932276155008475
28282,3.659394979044715
28283,3.0074663697345247
28284,3.6689023612156166
28285,3.0901827826406314
28286,3.084619446198997
28287,3.6625177291253133
28288,4.299496821810255
28289,3.9793134304039115
28290,3.367774342455972
28291,3.582415676582747
28292,3.7608141524123653
28293,3.3962736675681535
28294,4.192550453294505
28295,3.1140834859595303
28296,3.2677609313175275
28297,3.183843878548324
28298,3.628641331295303
28299,4.05357195909335
28300,3.689147500043066
28301,3.052666210543604
28302,4.334577946822526
28303,3.3457348600782995
28304,2.7904537748847007
28305,3.3294753785428184
28306,3.8900181364603803
28307,3.7145698952711257
28308,3.5934435821148165
28309,3.6706203280399414
28310,3.105458809754138
28311,2.5763786875854064
28312,3.1593775279193865
28313,3.6684819517746234
28314,3.5881263920703903
28315,2.625164295494635
28316,4.0476230429025755
28317,3.7195920895118015
28318,4.1456139827771885
28319,3.846592833835052
28320,2.58526281254675
28321,4.044371331671891
28322,4.457908304722745
28323,2.666995176640511
28324,3.7967408629352235
28325,4.4247290951114095
28326,4.054393313535849
28327,4.510726069533212
28328,4.00316414017834
28329,4.222466167115172
28330,3.907946002035792
28331,2.586695013953675
28332,3.0273733046838194
28333,3.6543736612119195
28334,3.6894455337951193
28335,3.2975424475006796
28336,3.17428368375506
28337,3.365486631427098
28338,3.3312395655112352
28339,3.9690413114637364
28340,3.914011523897489
28341,4.327021922995007
28342,3.0310711593686563
28343,3.6255916169148397
28344,3.6960191957851913
28345,3.4127255929230653
28346,4.191928108081262
28347,3.280209837551482
28348,4.181401948163712
28349,3.985951303780883
28350,2.738942913900248
28351,3.456371089174203
28352,3.7179135542921804
28353,2.583906637301959
28354,4.32259712852559
28355,3.3992922691318546
28356,3.460941301813894
28357,3.057304728605473
28358,3.7376231282046453
28359,4.4585307423045215
28360,3.7813098482866367
28361,3.3120029224641994
28362,2.8654880306025934
28363,4.265570533799645
28364,4.32492587720063
28365,3.905941950409773
28366,4.049072104472455
28367,4.371900239690545
28368,4.433706907417517
28369,3.67254103798854
28370,4.001387379802607
28371,3.535451017864549
28372,3.499986602033945
28373,3.7643911233615515
28374,4.138776730863395
28375,4.369099303076313
28376,2.6616314331281803
28377,3.742286304642164
28378,3.7346342617081714
28379,3.5600710238044484
28380,3.9377717301019706
28381,3.065051202833651
28382,3.99762382504782
28383,4.370204712282046
28384,3.241043429324216
28385,3.3881122294432995
28386,3.8534473959311226
28387,4.33711153354698
28388,2.550998175903254
28389,2.403290027644612
28390,2.539828913785789
28391,3.5657736914279465
28392,3.7996270626716404
28393,2.571860860355358
28394,4.026219915659111
28395,3.5728915809449764
28396,3.476899888947361
28397,1.406612062918318
28398,4.165940431444311
28399,3.993629818971374
28400,3.552040078741439
28401,4.227825236361726
28402,3.4163269496928397
28403,4.359420202080523
28404,3.6292360893245763
28405,1.9143284421497468
28406,3.3231036246014485
28407,3.381107280370803
28408,4.0958347108001325
28409,4.0030383546455806
28410,2.7645685384376284
28411,4.178743707113905
28412,3.9494459185537387
28413,3.7465002501063203
28414,3.6058429349414696
28415,3.132971737672815
28416,3.4380311349630643
28417,3.0850692224490297
28418,3.6995234740547858
28419,3.980152982864786
28420,3.8377456772103695
28421,2.331031588866424
28422,3.777472266281417
28423,3.576986417710977
28424,3.9024514172594214
28425,3.666898541266029
28426,3.1619651872516137
28427,3.917482948726598
28428,4.066232045305498
28429,3.1385197653654107
28430,4.378701064689506
28431,2.8080821779143545
28432,3.8216820310422994
28433,3.769969611646138
28434,1.9452681110891383
28435,4.317457858520689
28436,3.853651970785205
28437,4.2485260074327424
28438,3.7030841520714217
28439,3.328590696479661
28440,3.728613089946265
28441,3.9187710656183095
28442,3.418739298449062
28443,4.0627818289626205
28444,4.339253679267218
28445,3.8292599432233327
28446,2.957562449382507
28447,3.05191579926515
28448,3.509518473767398
28449,3.8119546326890816
28450,4.1459858747217595
28451,3.4111323216727527
28452,4.029000637989771
28453,3.767378097346387
28454,3.9144456962721215
28455,3.41893572614587
28456,3.8197914329590077
28457,4.023356577439069
28458,3.5703517834059566
28459,3.3682933728790423
28460,3.8555105988797775
28461,2.9056248036627528
28462,3.178198865197606
28463,3.8780944418781242
28464,4.025448419202564
28465,3.943536663516521
28466,3.969326114750294
28467,3.273165291683061
28468,3.4586819080826405
28469,4.249297002342967
28470,4.173399027035875
28471,4.252038915067378
28472,3.430329219693136
28473,3.705125400412559
28474,2.6040094010167043
28475,3.7463303828053647
28476,3.6891430795272493
28477,3.6733091201489625
28478,3.367136934141721
28479,3.730764452462382
28480,3.8218694917426017
28481,4.098113357959444
28482,3.4304251598138906
28483,3.2390601185657317
28484,3.092466253451721
28485,3.783063388508153
28486,4.0904822992086
28487,3.588064190606103
28488,4.162532018348069
28489,3.504100528380518
28490,3.638535577526184
28491,4.133021325322457
28492,2.3139481813023517
28493,4.1311900162754025
28494,3.4136516299350905
28495,3.1284742037766877
28496,3.1454996187937576
28497,4.053807393152239
28498,4.076686731445007
28499,4.103301198684586
28500,4.078718165561948
28501,3.512272390788305
28502,3.72297459628002
28503,3.3641778180669757
28504,4.189646250871643
28505,3.1156263698337683
28506,4.073215568969658
28507,3.9319532651237514
28508,3.6473161780369243
28509,2.4365035933927834
28510,3.623654216228607
28511,2.8029257518361614
28512,3.915050052295756
28513,2.8944462589101967
28514,3.1687098705715067
28515,4.0850512199006035
28516,3.7539993848223454
28517,3.587881114962982
28518,3.5583562922698624
28519,2.9759520775890285
28520,3.3579085201168315
28521,4.143544756646865
28522,3.5262678520066184
28523,3.787369145804928
28524,2.980599746134246
28525,3.801687385924863
28526,4.330514955560769
28527,4.255096976258186
28528,3.7758730807041587
28529,4.47597874097177
28530,3.445194619647163
28531,4.084652370307318
28532,3.54416361601362
28533,4.118109988686285
28534,3.9947208197183004
28535,4.143556089095403
28536,4.211734480030751
28537,3.6301028857865942
28538,3.92200582315243
28539,4.191252447325335
28540,4.184345996904162
28541,3.116905478676472
28542,3.3521423456179544
28543,3.2716420360742737
28544,4.169319599374385
28545,3.942636480553613
28546,3.5938952940613804
28547,3.7489632153637755
28548,3.233430135270811
28549,2.6939484383555743
28550,4.229922141367474
28551,4.048803957624685
28552,3.8320086591342513
28553,2.8889359911079007
28554,4.3977767412980535
28555,4.41923599038695
28556,3.6071528185840656
28557,3.640772612873052
28558,4.157520120654674
28559,4.429462306886349
28560,2.9975744602870242
28561,3.425075908858
28562,3.5301025791699976
28563,3.1979979608666556
28564,3.03057304214647
28565,3.73911403395413
28566,4.021468916775542
28567,3.5588606932137368
28568,3.518918128876987
28569,3.420406453602971
28570,3.5011397497177548
28571,3.1146820351968403
28572,3.757424543717947
28573,3.351202222044223
28574,3.2376464126295925
28575,3.638532813998392
28576,3.0170582460363518
28577,3.227430140388377
28578,3.6958951508342404
28579,4.13961080179078
28580,4.006615510960283
28581,4.18119794493405
28582,3.0623672470891266
28583,2.561576088642739
28584,3.5596719760489917
28585,3.4397519609683602
28586,3.8379448979843707
28587,3.0676054662035974
28588,2.055431987550153
28589,3.549930059182567
28590,3.845910615074084
28591,2.8307551307575602
28592,3.0338026493993557
28593,3.4888126911944983
28594,3.830328409828808
28595,3.2035326786503964
28596,3.686602003398857
28597,3.4289214792407794
28598,3.4944443184067904
28599,2.6253300891363907
28600,3.6987328458927298
28601,3.9310675636986483
28602,4.62154214411262
28603,4.0239456151454425
28604,3.307804771899302
28605,3.069938042451116
28606,3.9026327799450247
28607,3.12731706229106
28608,3.661131993462887
28609,3.146208270018205
28610,3.204170054299105
28611,2.7006702343748348
28612,2.8625778877541843
28613,3.052783907936978
28614,3.9005531951019528
28615,4.533936933087515
28616,3.5042492595850225
28617,3.912213448795626
28618,2.4859453711517707
28619,4.261631794391292
28620,3.84619043487782
28621,3.4838846865407977
28622,3.4594281458612977
28623,2.320443194186807
28624,4.166850450114524
28625,3.2490300137909514
28626,3.5307546787163036
28627,3.7480955276570906
28628,3.729636667583163
28629,3.51067067535496
28630,2.1443998661272103
28631,3.85489516203555
28632,4.070481555847695
28633,3.8206178563311335
28634,3.259179969081068
28635,2.444759812251298
28636,4.274746595038247
28637,4.031824554863475
28638,4.031789807611083
28639,3.4332042442304997
28640,3.652184750486378
28641,4.2944303899914145
28642,2.980320925587226
28643,3.6340224188476395
28644,3.9202471451415652
28645,3.593986675880457
28646,3.5202437866716396
28647,3.1047648439206563
28648,4.313983761573456
28649,3.1422426246151165
28650,3.7646252539520955
28651,3.902419261521473
28652,3.4046460862761556
28653,3.9437530190885095
28654,1.9361342640754438
28655,2.956641535282716
28656,3.259652360709998
28657,3.7068273250724078
28658,2.982025614245781
28659,4.158594817297697
28660,3.6964851068066595
28661,3.471325517270449
28662,3.455722230060469
28663,4.271631821288427
28664,3.5203196667219125
28665,3.8285684247705847
28666,2.482861533712647
28667,3.6201444174214648
28668,4.023982004878689
28669,3.382889346359687
28670,4.415227658739635
28671,1.85618221693949
28672,2.5389490076768806
28673,3.8220267480501184
28674,4.280041448228108
28675,2.784089240684682
28676,2.7086171172712703
28677,2.9767271988781725
28678,3.4214514854958398
28679,3.2096492882463994
28680,3.576445357994099
28681,3.075825540457313
28682,4.055208057683535
28683,4.4078139794220395
28684,2.2988630746408947
28685,4.253170924241212
28686,1.2252866840557575
28687,4.498743429300084
28688,2.855702948825875
28689,3.898682321478081
28690,2.8971384637915656
28691,3.765478736658328
28692,3.252302355373566
28693,2.415042981243718
28694,3.6376779126087673
28695,3.2898613006157515
28696,4.656403682634607
28697,2.771591425855079
28698,3.407938501365151
28699,4.163481441329584
28700,3.627875023974692
28701,3.393057637374742
28702,3.4094795047732323
28703,4.09946865247565
28704,4.357632604543095
28705,3.6720099346354944
28706,3.7990995706176722
28707,2.8558858839979093
28708,3.9587279091036605
28709,3.0818409864851324
28710,3.5119627112771035
28711,3.477054497914777
28712,4.062599096721714
28713,3.2632136157585023
28714,4.879759862364665
28715,3.7945016468128334
28716,3.733478734384896
28717,3.290214118332539
28718,4.162638353057305
28719,4.526593338617988
28720,3.8535592297952075
28721,3.390976259448119
28722,3.930370168669519
28723,3.589886986343499
28724,3.23049749484322
28725,1.6799095489289884
28726,4.002697134409321
28727,3.896625363767569
28728,3.414732268766404
28729,3.61233098242334
28730,2.9114972869305014
28731,2.6442617046650545
28732,4.188153959287134
28733,3.455635747940226
28734,3.901897470046114
28735,2.5398239164433893
28736,4.090327240258532
28737,4.877948563728577
28738,3.5419298487570914
28739,3.654772920092385
28740,4.262334620344878
28741,2.9332557560064183
28742,4.44855291590201
28743,3.6488079790842107
28744,3.369670252445294
28745,3.22408320316686
28746,4.429707175181644
28747,3.070408668709361
28748,3.9090082539719395
28749,3.7435471221680805
28750,3.5319000206367583
28751,4.11256733654912
28752,4.6410174705140275
28753,3.44501704971153
28754,3.9645477400950337
28755,2.9426640757794718
28756,3.353453476750966
28757,4.188634623610029
28758,3.316037857780239
28759,3.661688981521077
28760,4.051676714013039
28761,4.232618272980536
28762,3.382619801190911
28763,4.200294919356293
28764,3.7866332272600847
28765,4.27588833857696
28766,4.530834429324034
28767,3.5364865409063198
28768,3.0776965620817553
28769,4.01873324132917
28770,4.066214462859544
28771,1.5821857891773086
28772,4.166170850316854
28773,3.548987758395565
28774,2.160896418875605
28775,3.00294812738011
28776,3.6265831677964955
28777,2.679653121743853
28778,2.091492628385571
28779,4.005087741240139
28780,4.3803212367558295
28781,4.239598151546017
28782,3.8579780054051707
28783,4.050056106957422
28784,4.328097592455893
28785,3.7874126855714527
28786,3.5275917707972875
28787,2.772862809878745
28788,3.4119676661772225
28789,2.9005177850229718
28790,3.834810212953496
28791,0.9592564370542085
28792,4.179415242839641
28793,4.05601936021128
28794,3.9023921801165433
28795,3.0837026320058296
28796,3.5085400960585282
28797,4.012811046695698
28798,3.836618217805844
28799,3.3720144017923244
28800,4.541046413286951
28801,3.328521530533064
28802,4.173701358076057
28803,4.46624255410657
28804,3.785119616125616
28805,2.622245300773899
28806,3.8493290765850716
28807,3.164248235151854
28808,3.557634801699682
28809,3.1758736160720114
28810,4.238648445372401
28811,3.5788119958521563
28812,4.134195429059439
28813,3.5757481843672725
28814,3.8478561824288526
28815,3.4211010818271497
28816,3.5075949093474845
28817,4.206665483849291
28818,2.7287700516475684
28819,2.9608794183883242
28820,4.627186026907925
28821,3.8188017189155223
28822,3.7191613820311074
28823,3.8249791150901435
28824,3.863397706301213
28825,4.222192979761578
28826,3.402414656619227
28827,3.6572748620267586
28828,3.7487872475308226
28829,2.979327446798756
28830,3.829089546359925
28831,2.4351143568167037
28832,3.652049774307738
28833,4.517417620733746
28834,3.787735708704689
28835,3.156857823682431
28836,3.0964902209045633
28837,3.786596170521781
28838,3.5180444198824636
28839,4.850211808037858
28840,3.6326226942697093
28841,3.172908611815784
28842,3.7452018739519994
28843,4.436350144989807
28844,2.6139665040916404
28845,2.836228404899709
28846,3.931349508978821
28847,4.4286905260048
28848,4.441492750766256
28849,2.810993254750448
28850,4.4549791382894295
28851,3.562536409774652
28852,4.256643248927852
28853,1.883253384582252
28854,4.355407895603392
28855,3.8903298497851733
28856,3.5594663543599268
28857,3.4594842675271424
28858,4.0701025914085385
28859,4.11375824004463
28860,4.199317270726279
28861,4.041358007661889
28862,4.492163060586771
28863,3.663077842045629
28864,3.089952963885474
28865,4.3128958506984105
28866,3.3274478599020174
28867,3.2669647816791407
28868,3.7174531888044626
28869,3.774377631111453
28870,3.3041199236856684
28871,3.876993562168212
28872,4.213618501616422
28873,3.8530333885064865
28874,2.665328398890949
28875,3.7710687336284296
28876,2.3148174302669084
28877,3.668592667139089
28878,3.921042522054207
28879,4.232230909182323
28880,2.777330842826238
28881,4.224922440374064
28882,3.7278727355560557
28883,3.644134232203953
28884,2.295349552069897
28885,3.672197794962449
28886,3.133127958661947
28887,3.518419247473472
28888,3.0508842433878276
28889,3.8774872707571784
28890,3.403872867437123
28891,3.1196254171376157
28892,2.525520465407562
28893,2.3687274280196435
28894,4.252080907531463
28895,3.3453600607258047
28896,3.7685881049432988
28897,3.283064818089917
28898,3.777405935002347
28899,3.408274568294796
28900,3.6941600603410745
28901,3.1889494663728506
28902,3.7414734987955107
28903,4.2392245040663274
28904,3.962612688128657
28905,3.2318065737336923
28906,4.013239074011587
28907,3.709397054374529
28908,3.303747638539649
28909,3.9589453308409785
28910,2.9989249146469503
28911,3.4723369515503064
28912,4.425287792237806
28913,1.8546718496648067
28914,3.9855907080429454
28915,4.389024083673878
28916,4.231555295655069
28917,4.166614236730466
28918,3.883843570615792
28919,2.0779269593912657
28920,3.615736342285658
28921,2.939464004944745
28922,4.084904794860718
28923,4.1991292839018834
28924,3.1825382628112613
28925,4.2118285576226535
28926,4.298374020133512
28927,3.6167874809158045
28928,3.698765219819368
28929,3.508649872648375
28930,3.7348726616445096
28931,3.5222957530190966
28932,3.577729711097191
28933,2.8072876982209594
28934,2.838368035790081
28935,3.632532561738505
28936,3.915648403046688
28937,4.1572440168967
28938,3.2994460239060937
28939,4.352686218047118
28940,4.249324275235556
28941,2.9671845393402987
28942,3.474810450187068
28943,3.1597356411966935
28944,3.2511294218066977
28945,1.531334583245001
28946,2.3186568524992044
28947,3.728811115101494
28948,3.512020354230632
28949,4.2486251698069175
28950,4.525135996233646
28951,4.13778393519857
28952,4.396049401308806
28953,3.7477837866255337
28954,2.5614797470123665
28955,2.992524215870756
28956,3.4900539500885204
28957,4.121151084834895
28958,4.273969304824079
28959,4.05670639156444
28960,3.8454810649162807
28961,3.2527120168378914
28962,3.8699659637061785
28963,3.2139456611779886
28964,3.4900950496887555
28965,4.282308035365202
28966,2.9488067291931834
28967,2.970739467495987
28968,2.5947073180855087
28969,4.02362086024065
28970,2.5523123772863965
28971,4.001351875674222
28972,2.9259860256630876
28973,3.8283430259053537
28974,3.7715295397845447
28975,2.6573846731782846
28976,3.8245747809045585
28977,3.483208570726923
28978,3.3143065268171084
28979,3.6017973295918466
28980,2.7590446586699855
28981,4.115654812527998
28982,3.7864688658081054
28983,4.061095386642553
28984,2.7832090007983434
28985,3.1393717402803456
28986,3.529700582530067
28987,1.8319045165385186
28988,4.013026484587973
28989,4.387620079653651
28990,3.865209994329777
28991,3.766679817765687
28992,4.374267490756103
28993,2.7987746110011695
28994,3.802870503806629
28995,3.728801801892889
28996,3.16249365047509
28997,2.601623392394037
28998,3.753341757842404
28999,3.531274764626275
29000,4.150553280827914
29001,3.175277671407822
29002,3.965097322600701
29003,3.6753568541487223
29004,3.9564491418655883
29005,3.8590414275340925
29006,1.5381517643973766
29007,2.0978079011182125
29008,3.362681193524386
29009,3.8879426540257596
29010,3.6220880522127135
29011,3.8396937307757684
29012,4.342528362007317
29013,3.4945899132226366
29014,3.964433158216419
29015,3.0381582857773766
29016,3.8029214219841663
29017,3.8666014188043905
29018,3.7112378291834354
29019,4.030867945676447
29020,3.684055441136158
29021,3.0538288623632615
29022,2.46511134084837
29023,3.693563842169857
29024,3.44743051719177
29025,3.312068159716969
29026,4.169632669555169
29027,3.9958118593331475
29028,4.041379876358323
29029,3.6143745394207913
29030,3.474410987829849
29031,3.8571587278632906
29032,4.233452285328592
29033,4.213846970443363
29034,3.640637907917994
29035,3.7825946769560237
29036,4.302927013948682
29037,3.6154468978106484
29038,4.290572138366923
29039,4.471398329154027
29040,3.253377648842272
29041,3.550056856254663
29042,3.6565323850887674
29043,3.670607803883123
29044,3.86115270925485
29045,3.9592314940430304
29046,3.122105844147449
29047,1.7049337523574664
29048,2.7967745511620317
29049,4.0304754180234195
29050,3.575218279080932
29051,3.793129561864861
29052,2.9502606845738946
29053,3.910160746676765
29054,4.493531206401603
29055,2.696799041793045
29056,2.0319686264615746
29057,3.609724348508366
29058,4.156615345416126
29059,4.2860175007287005
29060,3.935300720294121
29061,3.9499404630513695
29062,3.257077509010767
29063,3.2251659116668976
29064,3.712067527401501
29065,3.9195285294222
29066,2.7174815426017767
29067,3.4517214610096434
29068,3.735761573075518
29069,2.7354012905767657
29070,3.4953676077260347
29071,2.765038064180937
29072,4.064696763968905
29073,1.944501306817164
29074,4.449222816921394
29075,3.9262090114248736
29076,3.1041863223609347
29077,4.173132123807923
29078,3.2138543126206702
29079,3.1023312872835813
29080,3.6971231050139233
29081,2.338008004824885
29082,4.058603154549687
29083,4.441976334197664
29084,3.5182902417753907
29085,3.023947888997991
29086,3.1837533133744182
29087,3.3646491573440143
29088,3.56893433514772
29089,3.248580254998042
29090,3.177757639180959
29091,3.4226983001616516
29092,4.313794787883017
29093,3.9730697093095015
29094,4.6807693041481535
29095,4.44513993167206
29096,3.914328465788552
29097,4.15309686719187
29098,3.3864665336426745
29099,3.5022479642100874
29100,3.5932946706873095
29101,4.071165172981866
29102,3.4027750073580956
29103,2.842892530272042
29104,4.143651655054337
29105,4.180676892581378
29106,2.8172875632653867
29107,2.5694266104551744
29108,2.8859311530020597
29109,3.02787071944918
29110,3.1384280278525667
29111,4.252094008865882
29112,3.8898271307900965
29113,4.192051132324798
29114,3.0546862293690475
29115,3.93526469496239
29116,3.8925344413552803
29117,4.625883702580049
29118,4.565071876947169
29119,2.438504825916685
29120,3.5373135999064633
29121,3.5384661163660454
29122,4.016583547589755
29123,3.6753897564294604
29124,4.078242550692669
29125,3.3307025038425095
29126,4.145429834236608
29127,3.4780378769274485
29128,2.2740840237694493
29129,3.4340130303893126
29130,3.978580938371494
29131,4.006310056654765
29132,3.069446931907235
29133,3.0879291802515443
29134,3.3580070005429135
29135,3.2450828513748062
29136,3.0366700858656888
29137,4.075313262480977
29138,3.1789294349030017
29139,3.837662801791817
29140,4.256189098150907
29141,4.333363955015579
29142,2.721343786797315
29143,3.077589301028739
29144,3.394015211399914
29145,4.151774707863653
29146,4.137900455056411
29147,3.6084691040924435
29148,4.167768677359215
29149,3.46844250812123
29150,4.110267146691031
29151,3.8878912322709818
29152,4.037575404615643
29153,4.152226625070931
29154,3.427188589478251
29155,4.2405936890879286
29156,4.196872867606394
29157,4.133822143694718
29158,4.100782888891041
29159,3.2022675951276867
29160,3.1848850163178244
29161,2.8630878896357683
29162,3.5523266827311906
29163,3.568350112400523
29164,4.301245427898516
29165,3.7596587792033422
29166,3.3806001428140995
29167,2.648323104578773
29168,3.0100381147318216
29169,4.003041046313978
29170,3.4502397942011633
29171,4.44933519534802
29172,3.1365403743807008
29173,4.458173105099276
29174,3.9712991904828927
29175,3.6954826430964225
29176,4.048695725116664
29177,3.452612024874443
29178,3.591912308227583
29179,3.9679284900004896
29180,3.45970353483498
29181,3.6586061132851437
29182,3.0913341250714654
29183,3.7012156122035496
29184,4.09417850525667
29185,3.5224643949174306
29186,4.1054445503651005
29187,3.3200066409976783
29188,3.548837806790787
29189,4.721734699457761
29190,3.217353474149796
29191,3.411414275976343
29192,3.8493633969632164
29193,3.713571804626839
29194,3.932721946659207
29195,2.469515789772235
29196,3.874661592946473
29197,2.5292488353922797
29198,3.483974607370401
29199,3.145761589867249
29200,3.36065606671429
29201,3.144235874438817
29202,3.654828849054084
29203,3.9572269383062864
29204,3.1705987375757223
29205,2.8342341106252444
29206,3.1721642870478326
29207,3.275384450157714
29208,4.694520284313752
29209,3.360613858821647
29210,3.903487472114265
29211,4.504328088239003
29212,4.1712577506178
29213,3.8652087369614514
29214,4.421920572852018
29215,3.887270928089647
29216,3.679471216074236
29217,4.220994067693774
29218,3.7549602772168904
29219,4.049753211352554
29220,3.832559879928912
29221,3.7049302734180554
29222,4.12289015268672
29223,4.458413802813023
29224,3.840759466735995
29225,4.344401509171848
29226,3.9520241996952397
29227,3.934200521029191
29228,3.631513789930504
29229,3.1932398233864365
29230,3.4825846953661967
29231,3.733542622358667
29232,4.365334389797255
29233,3.166775432425369
29234,3.716942491510107
29235,4.0126456201803435
29236,4.047701160708884
29237,3.290508504049706
29238,3.0212433301642885
29239,3.983180744579559
29240,4.139154674705075
29241,4.139039784131441
29242,2.8226805975249754
29243,3.9063623579812985
29244,4.0391953290372795
29245,3.3028452236840473
29246,4.588110804938217
29247,3.5391729128066265
29248,4.289832391376516
29249,2.950431460964023
29250,3.7944345956888723
29251,4.475259286660389
29252,2.888388949404397
29253,4.065489459809418
29254,3.8556936948198706
29255,3.559096286825315
29256,4.226434806662987
29257,3.9022807211334856
29258,3.980134073897818
29259,3.5316785672652617
29260,3.5225960537198433
29261,4.127615647231119
29262,3.965594008753821
29263,4.045094483188289
29264,3.983109131042416
29265,4.225914321971789
29266,4.44043894483106
29267,2.701168809785889
29268,2.87555309658904
29269,3.8615331434518922
29270,3.964704044092737
29271,3.9492665042805424
29272,3.4487862517193397
29273,3.240138060528503
29274,2.947643624763542
29275,4.360237696185663
29276,3.771692392339445
29277,4.268033149712917
29278,2.2853191010601384
29279,4.525240918867585
29280,3.9763164053974345
29281,3.7475228598154597
29282,3.801558911053689
29283,3.2340853895366104
29284,3.41922179785693
29285,4.400523698629906
29286,4.688488197617657
29287,3.886701175997497
29288,3.1579420622630305
29289,3.9635979493382
29290,4.441287235360326
29291,3.415085766943177
29292,3.933160455548655
29293,3.667706895422035
29294,3.5656755874409676
29295,4.163400110569924
29296,4.507461419460425
29297,3.8558242485873286
29298,3.3645310956205288
29299,2.343331970966213
29300,4.307142464103064
29301,3.926096698214418
29302,2.982371969701696
29303,3.467428657490653
29304,3.3713062377672474
29305,3.7844083545606195
29306,3.4976460112370207
29307,4.603787963172473
29308,3.240042355413488
29309,4.0430972783119845
29310,2.7742883971916052
29311,4.016967484462196
29312,2.515205410468079
29313,3.82543649968317
29314,3.753601573621678
29315,1.783514210556059
29316,3.9848897842834923
29317,2.825125864498275
29318,4.240828982038092
29319,3.767319731278155
29320,4.057803026800091
29321,3.7656328599695836
29322,2.796132829760134
29323,3.3259328788885414
29324,2.239930519513656
29325,4.335469967518641
29326,3.6042122374755987
29327,4.359616034722135
29328,3.775013654273529
29329,4.009654558816714
29330,3.7584371491939508
29331,4.549650129144081
29332,3.4679478558940806
29333,1.894570548768727
29334,4.443057953944054
29335,3.9666023406886857
29336,2.38214953654657
29337,3.4646331790445677
29338,3.988332468243555
29339,3.7583373237792266
29340,3.088640889438368
29341,3.188782720766141
29342,4.070741830488117
29343,3.61039101424918
29344,3.741457625228657
29345,3.8390047999238885
29346,3.836026647155926
29347,3.8740616654405677
29348,3.8367666194400454
29349,4.124373384401192
29350,4.116081869570803
29351,4.13114332732771
29352,3.9571989760687916
29353,4.503674020865418
29354,4.272538215456681
29355,4.033310107968673
29356,3.508768320386511
29357,4.2918353799364874
29358,3.6770575143016373
29359,3.8807385096474727
29360,3.1866997294718775
29361,3.818749118766799
29362,3.7892672914636947
29363,2.8182877378569264
29364,2.9855461519795137
29365,3.455659043219491
29366,4.233493323453791
29367,3.020880990265803
29368,3.256745481449171
29369,3.5853468462829166
29370,4.493307127300192
29371,4.532376620124576
29372,3.883003568638917
29373,3.825766163509145
29374,3.839881960939552
29375,2.3949338475348108
29376,3.206898618171034
29377,3.7729519556791793
29378,3.1162749722779726
29379,3.7737390869162835
29380,3.8911916122749695
29381,4.029174885773802
29382,3.3307824209304937
29383,4.549236498614883
29384,4.431212708732941
29385,3.5392363882584545
29386,3.5480971573074025
29387,4.250160816153634
29388,1.7684316207867186
29389,3.1065288499714465
29390,4.239255176542425
29391,3.846207168273607
29392,2.9692955608999387
29393,3.46137891108719
29394,3.9689154264148163
29395,2.363024441879972
29396,3.7666795189462117
29397,3.9443219741436213
29398,3.3914730669689934
29399,1.803392597019911
29400,3.7586787398566552
29401,4.440661833870297
29402,3.921891058231484
29403,4.144692285786107
29404,2.5742299446188097
29405,4.478818438441536
29406,3.852799193744784
29407,3.019793823118172
29408,2.6614677827876183
29409,3.3406252586634086
29410,2.304510976992857
29411,3.919936448448068
29412,4.160802930792546
29413,3.361271719285306
29414,4.068353673958834
29415,3.3451372871672933
29416,3.151823859604463
29417,3.7632262543612915
29418,3.052772517028124
29419,3.605142592238357
29420,3.6336962154149814
29421,3.850768510921704
29422,4.125241372643517
29423,3.2339567054649754
29424,3.7062256162143132
29425,3.4636399132022087
29426,3.676206338983457
29427,3.793139627586929
29428,4.073679732405797
29429,4.3342071089877345
29430,2.8180464185390983
29431,3.8380963715919254
29432,4.152473407233718
29433,3.524334144040806
29434,3.6134869606339657
29435,3.369477856304691
29436,4.185185609983387
29437,3.7615427620496216
29438,2.7356369485634318
29439,3.973447808642989
29440,4.306847572297426
29441,3.7122423511066307
29442,3.948972136491908
29443,3.4354298675460635
29444,3.525535270483622
29445,2.9829524500954188
29446,4.287590970776268
29447,2.8009766077865645
