Id,Rating
27538,3.7336248139161876
27539,4.679770868054303
27540,3.4312550583110264
27541,4.288143661162484
27542,2.187598570627523
27543,4.496460457173708
27544,4.317315980960465
27545,3.6507818024481797
27546,4.272594339445933
27547,4.015269715249049
27548,3.787669409597453
27549,4.263116566596124
27550,4.346193703815379
27551,3.5214633968044753
27552,4.3706754074509995
27553,2.7713243215054404
27554,2.662070498712792
27555,4.188704553965763
27556,1.8980450137035585
27557,3.557983865272816
27558,3.672035892365064
27559,3.976671329615961
27560,4.137832100787569
27561,4.734997618994696
27562,1.9033415271727083
27563,3.545993846237243
27564,2.9479619392930037
27565,3.696382942611584
27566,3.3909243272206084
27567,4.475084252464754
27568,3.709935568786223
27569,0.4583760686932461
27570,2.4916338093872863
27571,2.2595618071228936
27572,3.907769948040287
27573,3.3851348099096885
27574,4.273927319853777
27575,4.237934539854473
27576,2.4291430659339275
27577,3.3956224517151625
27578,3.7218284640764576
27579,3.802129278753737
27580,3.5680844222434307
27581,3.9996436659128007
27582,3.2260135590756165
27583,3.704146752065636
27584,2.1743558688338553
27585,4.569768117505205
27586,3.467160788143457
27587,3.8515980565206744
27588,3.7794068064696402
27589,4.357226725994722
27590,3.8674946809224884
27591,3.776273184998966
27592,4.119168703916894
27593,3.9107673265597462
27594,3.473875334222426
27595,3.6298349857097696
27596,2.6897684458090185
27597,4.757679544406074
27598,3.902445610344036
27599,4.127739916688566
27600,3.521093558192664
27601,3.8186491069603212
27602,3.1361213531736443
27603,3.7281031723049685
27604,4.333838723105144
27605,3.9601251698556954
27606,3.6375575026570246
27607,4.191940119134405
27608,3.8812688482858086
27609,3.715754194890032
27610,2.911189372615052
27611,3.7551184961779875
27612,3.020280925939903
27613,3.7790270137024375
27614,3.928644988878118
27615,3.00870571933724
27616,2.7623270525841352
27617,3.139418169027155
27618,4.02996646962996
27619,2.5324958734569547
27620,3.9020133068609457
27621,2.877658967227004
27622,3.5938721059965104
27623,3.9326379320979425
27624,3.214181057569966
27625,2.631288436733966
27626,4.529171851163037
27627,3.286514270330949
27628,3.009025611756351
27629,4.766459576910348
27630,4.093080879463104
27631,3.926849841768616
27632,3.097997757080886
27633,2.6755769238386313
27634,3.587178410285662
27635,3.194213577212793
27636,4.298902628577781
27637,2.733560331977556
27638,4.047797359684437
27639,2.885741809439529
27640,3.9117997255365595
27641,3.529252113782051
27642,4.0657220018794025
27643,3.151833974772675
27644,3.5130414210327463
27645,3.211796089697989
27646,3.9646384288028016
27647,4.603768120719918
27648,3.2161421803999395
27649,4.28411072471314
27650,3.5270679653135515
27651,3.8463904308417836
27652,3.5084306952489595
27653,3.4961170444380456
27654,3.725339377242211
27655,3.738688364063038
27656,2.314902631211505
27657,2.7345112856360907
27658,3.8496004813600293
27659,4.211680930544118
27660,3.8815114721752906
27661,4.535683247290228
27662,3.3416993741083165
27663,4.569616310932385
27664,4.349092099908846
27665,2.959998290668586
27666,4.481414924218721
27667,4.389063059235183
27668,3.5782964358969984
27669,3.136272675525553
27670,2.1974372788672225
27671,4.126943514667465
27672,2.9668787990182537
27673,3.2486370268961644
27674,4.537938118724544
27675,4.111213681802327
27676,2.3906298056637794
27677,3.5414548911322674
27678,3.8743983153035106
27679,3.6302740270220415
27680,2.3165446643893537
27681,2.4453161656354556
27682,3.428343648120704
27683,2.518593225478613
27684,3.94391784060546
27685,3.563280535994434
27686,3.733419908413956
27687,4.2720796819401725
27688,2.9264184258742185
27689,3.5179996072007733
27690,3.2839287509804587
27691,3.5527314093329685
27692,3.576530675226971
27693,2.7231434588603096
27694,3.3960997341090913
27695,3.067784790188845
27696,4.478252253243355
27697,4.148084115389779
27698,2.6011318510793515
27699,3.4081442134409654
27700,4.002606168672792
27701,2.4809216249652923
27702,3.221840665712883
27703,2.776656908508522
27704,3.631895091357728
27705,1.5818523751431033
27706,4.220405915634943
27707,4.623172758835212
27708,2.216080096728401
27709,2.456688849220466
27710,3.920529464747303
27711,4.51736026548959
27712,3.8461207642900326
27713,1.644548546021218
27714,5.032182411937286
27715,3.6059606541997367
27716,3.4652452384161765
27717,2.962909323379015
27718,3.9616683141353275
27719,4.451641173902648
27720,3.05622323965625
27721,3.123253030427346
27722,2.4047794225218264
27723,3.850849973220689
27724,3.553873592915761
27725,4.28677557976736
27726,2.8599101231997346
27727,3.41846064714202
27728,3.9994528402497513
27729,3.3934071920286653
27730,2.161054735023648
27731,2.8666223724278654
27732,3.2537856731971715
27733,4.390358783040665
27734,3.6392401808948067
27735,3.80210140044153
27736,4.375236691691914
27737,3.495220109025892
27738,4.430374316162061
27739,3.665751616834137
27740,4.8833764969670215
27741,5.045659822858845
27742,4.7719666448665405
27743,3.682029210704859
27744,3.5906679638361467
27745,4.085878101551971
27746,3.566315067927171
27747,3.6809912541358947
27748,3.4805940605373458
27749,3.0058948021404763
27750,4.026572594816235
27751,2.7326128450934952
27752,3.443406691808165
27753,2.7609552653623965
27754,3.8492277203122014
27755,2.9685422166758437
27756,4.366386337985319
27757,2.2052898775841836
27758,4.293794185334794
27759,1.4143587514055094
27760,3.278327915717161
27761,3.621398370598816
27762,3.3245663021945697
27763,4.458449672736311
27764,3.384926287786829
27765,3.6591289919025636
27766,3.718768811690897
27767,3.8595400078701028
27768,4.285705687522609
27769,4.701100418459202
27770,3.4008821519934296
27771,3.828512868744303
27772,3.5987264918056496
27773,3.153955680620411
27774,4.083435662584973
27775,3.600192589518943
27776,3.8282794652558474
27777,4.151796852472456
27778,4.667029073293632
27779,3.916150287757108
27780,3.837328176048665
27781,4.324747319473906
27782,3.998530367713571
27783,3.6826968318238023
27784,3.695361660282937
27785,3.6403037121434965
27786,4.023518810059661
27787,3.3109729695082812
27788,4.230514808445032
27789,3.196905471555461
27790,2.498022859418467
27791,2.8168888243666714
27792,4.138990963385676
27793,3.1970697396033083
27794,3.5751306476201883
27795,3.4883875747175077
27796,3.923434469881991
27797,1.3030521527138337
27798,3.5400221176090976
27799,3.761668978762018
27800,3.266543797584147
27801,3.2207494504830265
27802,3.6546480895642826
27803,4.385622078839049
27804,3.079318831115809
27805,3.7924314661980323
27806,4.568834242820101
27807,3.209846623504294
27808,4.331763988119127
27809,3.848353279497096
27810,2.6852898551860855
27811,4.367929540299126
27812,2.415781761209189
27813,4.673351108706749
27814,3.4085288511618974
27815,3.844874079070154
27816,2.7901545096036324
27817,3.86727696828015
27818,4.419491586083734
27819,3.7795313936259394
27820,3.3762079001627274
27821,3.576319503125477
27822,3.4174493650589888
27823,4.042213522137652
27824,1.9522483547096228
27825,3.240768657403998
27826,2.65636588393979
27827,4.196918135001367
27828,2.876999296524094
27829,3.6295063680062665
27830,4.480006587957277
27831,4.698792419267548
27832,3.69532740113526
27833,3.558622316693402
27834,3.9450570872134434
27835,3.9247537959306604
27836,3.0085773666095017
27837,4.109622408419762
27838,4.443717333182378
27839,4.126557337691609
27840,3.1838586219620417
27841,4.060983706512249
27842,3.9600758684213417
27843,4.541351789657338
27844,4.716372491812564
27845,4.624495716374398
27846,3.5220871779761316
27847,4.1317510485924664
27848,3.8416270312271767
27849,2.9461504502396085
27850,3.635499879757021
27851,3.0409520921120707
27852,2.7912784280709477
27853,2.4037065652983785
27854,3.2361832941453113
27855,3.982754135378568
27856,2.8238024598858598
27857,2.224205891954642
27858,4.54211662525739
27859,4.078094693889738
27860,3.544735479914609
27861,3.381670857809354
27862,2.415134396302442
27863,3.6119175681530082
27864,4.803482458622672
27865,2.132189342275896
27866,3.2551815297756925
27867,3.067450843610823
27868,3.85158743788345
27869,3.6298049363186182
27870,3.3829408516977066
27871,4.359635519626175
27872,3.1507768798159663
27873,2.6381754343997526
27874,4.460892424990614
27875,4.759096111704157
27876,2.8568231110827296
27877,3.90551091011349
27878,4.884283742510696
27879,3.8859301727642297
27880,4.1495653936028045
27881,2.897603094303686
27882,3.6510743052115595
27883,2.9537884961372503
27884,3.255390701245304
27885,3.4957175768185973
27886,4.75750972985555
27887,3.477778779058008
27888,2.4980331916978495
27889,4.032463460861825
27890,3.7722303332075193
27891,4.063713210246494
27892,2.553506336474066
27893,2.6964820660243363
27894,2.2535726673980685
27895,4.233207561422434
27896,3.7046532085817443
27897,4.386862667697778
27898,3.5448671096318427
27899,3.4524321257001156
27900,2.6220056531001577
27901,4.305461282088222
27902,1.9424385351501416
27903,4.2495016919165876
27904,4.119228306312162
27905,4.399013757153777
27906,3.517518673687735
27907,3.168480801834562
27908,2.7742230431892563
27909,1.6297286197272816
27910,3.8579564428618545
27911,4.003629649693924
27912,4.2646854999652435
27913,4.315707348295034
27914,2.5934553576272457
27915,4.01616824827175
27916,3.7325789880915123
27917,3.680243948570287
27918,4.01328090119852
27919,3.579382333585758
27920,4.622056678060743
27921,3.2532448906220566
27922,3.3748801704041917
27923,4.3565196086052875
27924,4.673429598181449
27925,1.1534996628020537
27926,4.310357573076979
27927,2.269016288266495
27928,2.8685601104779272
27929,3.4439160264041404
27930,2.2308508790002355
27931,4.203852960914556
27932,4.375377209961346
27933,3.0321665791084715
27934,3.1808155611220665
27935,4.710319169766312
27936,4.822515723919004
27937,4.445894173649997
27938,4.557438634060813
27939,3.4167894756541703
27940,2.7740545068673375
27941,4.543516318233175
27942,2.8340364660248385
27943,3.8758825473314475
27944,3.9473415173780793
27945,4.088714202975006
27946,4.3599997350810895
27947,3.5478793291955055
27948,3.9093828085110864
27949,3.7103084642518476
27950,4.080842445701969
27951,3.8085771268814077
27952,3.1088888221069517
27953,2.963133991383994
27954,3.5933542528901095
27955,2.982857922102464
27956,4.103548385005094
27957,4.240026597539318
27958,3.1217584461526284
27959,4.038039774855188
27960,3.866242376501857
27961,3.218165293489819
27962,2.958785503334046
27963,4.011431677022794
27964,3.013139744126047
27965,4.106889190283843
27966,4.421327075238406
27967,2.3811751430626362
27968,4.2904972337163745
27969,3.4906909672537423
27970,3.817072251488419
27971,3.339859402725426
27972,3.7483109191015433
27973,3.0255791370354723
27974,3.4635046992915934
27975,3.3425306359437954
27976,2.463965694816824
27977,3.1219216480187026
27978,4.576955856592686
27979,3.5310419145069387
27980,3.628650897124425
27981,4.588026780534859
27982,3.5189502439065112
27983,3.8496278703458997
27984,3.6874430651688184
27985,1.0627585700754354
27986,3.321454531498386
27987,3.798791907874726
27988,3.20387612740572
27989,4.389162943052254
27990,3.04454407600896
27991,3.7410920147867777
27992,4.017399045695067
27993,4.070571684235301
27994,3.0678065653057796
27995,3.934641358518322
27996,3.741073812515021
27997,3.1971637263220054
27998,3.7343399120403165
27999,4.466487129252102
28000,3.679767776589986
28001,3.1072517700751665
28002,4.323132381701975
28003,3.730184732841675
28004,3.8180025139569334
28005,4.101472616962175
28006,4.944926381008299
28007,4.186583014178174
28008,3.822614302382811
28009,4.174451576038042
28010,4.0292704158508315
28011,3.5596978085606583
28012,3.9613422877413424
28013,4.1365930846048675
28014,3.786854220994698
28015,3.430281871842135
28016,4.2891348668663625
28017,3.339539291257302
28018,3.022409601108638
28019,2.7757606183680696
28020,3.3963978547694946
28021,2.553315284483464
28022,3.670994500439641
28023,3.975686489480477
28024,4.5175683842203025
28025,4.377172871205977
28026,4.46706292314191
28027,3.5047962270552193
28028,3.347641765722178
28029,3.9524505142842044
28030,3.4655829933933786
28031,3.081755945468046
28032,3.078051762439782
28033,3.8621331083973023
28034,1.6049612999641847
28035,4.835882264315863
28036,2.9665535410997252
28037,3.082453084568168
28038,3.5178075762232544
28039,2.910486903536337
28040,4.433704035279402
28041,4.118559900388519
28042,3.608459821017458
28043,4.661447925466509
28044,3.9269764247499266
28045,3.4753728196994453
28046,3.353202491630305
28047,3.1690475409122083
28048,3.112338008136699
28049,3.421407280126759
28050,3.2595119398860373
28051,3.7880653775120625
28052,4.315356544652598
28053,3.1774847247906495
28054,2.8773586109053553
28055,4.194442317626708
28056,4.110792587747134
28057,3.0178268664244166
28058,3.671902897570548
28059,4.167937857265321
28060,3.8067684278607206
28061,3.4298639974912377
28062,4.452775215425968
28063,2.698890793140316
28064,3.741232992629865
28065,2.8972865801182905
28066,3.258397470952618
28067,4.590137156490538
28068,2.9593637052705564
28069,4.575095618278354
28070,3.9379190874865406
28071,3.0045500311333626
28072,3.2697822289388148
28073,2.590882978636868
28074,2.845259122286839
28075,4.0721812783493005
28076,4.208550542845602
28077,3.8441475840111416
28078,4.01004181192073
28079,3.723201016452744
28080,4.323216957011796
28081,4.098326004152403
28082,4.773850393522758
28083,3.167942370143465
28084,2.6543188991608866
28085,3.8232848233845345
28086,3.9015422673031255
28087,4.049684146419879
28088,2.2856738407418686
28089,3.6641556597699685
28090,4.992327261508026
28091,2.749509891554755
28092,4.58308882419034
28093,3.4801337455050967
28094,3.6052989580887225
28095,3.3089542535915974
28096,4.288724935194099
28097,1.634265248725581
28098,3.5935949634328512
28099,4.197454137562931
28100,2.998073295356873
28101,4.75217815250641
28102,4.0996855375292895
28103,3.2998368235466344
28104,3.9044720139903273
28105,3.6249320186398877
28106,3.7741488915764037
28107,3.264037757028167
28108,3.8003500077832624
28109,3.067021268849317
28110,3.961048496265263
28111,4.920152909546529
28112,3.801354454326537
28113,3.4994111226134628
28114,2.257630738163365
28115,4.0030776716615915
28116,3.284655941545181
28117,2.9245802445248694
28118,3.5216255451407044
28119,2.248426571805515
28120,3.3665168188592682
28121,4.023686179498539
28122,4.4034466322243215
28123,3.829326876468064
28124,3.478609358830092
28125,3.4197509479989376
28126,3.4263542661542714
28127,3.1492133115493672
28128,4.089087777438975
28129,1.7874939941564438
28130,3.9766392083113526
28131,3.4657877068156338
28132,2.9540289001913065
28133,2.639846666428592
28134,3.4956688555487188
28135,3.8451281937213224
28136,2.7150551000538385
28137,3.0863935692129596
28138,2.8516227309193187
28139,4.385052128723604
28140,3.201170260353286
28141,2.4063259791266365
28142,2.797780005533796
28143,1.1858036691367988
28144,1.9933972665313027
28145,3.512023996087389
28146,3.7243550285776146
28147,3.276586248542289
28148,4.349813610443833
28149,4.558251568999122
28150,4.57980187505451
28151,1.9374429549591743
28152,4.433052225470922
28153,4.310375578530776
28154,3.3222640880154333
28155,3.7818363072439802
28156,3.5100335390760247
28157,5.44412764883448
28158,4.049180455526742
28159,1.9431330530636828
28160,3.239239956334224
28161,3.9477565679449196
28162,4.020251223246842
28163,3.424312040462187
28164,4.112846028240435
28165,2.949395317219552
28166,3.809844077216889
28167,3.6926429629926014
28168,4.053208559484749
28169,3.5025205311162826
28170,4.099001258503433
28171,4.238370384786791
28172,3.6599783668796033
28173,4.1371655708673245
28174,4.3624526793330025
28175,3.597013863957991
28176,4.01963737397001
28177,3.2068113199473203
28178,2.8417116594315988
28179,3.9641469306571118
28180,3.4229088982371936
28181,3.9240895813350756
28182,2.968197618303081
28183,2.968141760604098
28184,4.294081180334349
28185,3.183217111452818
28186,3.8582135237275335
28187,3.874609386553517
28188,3.634407916146105
28189,2.9044517640810414
28190,4.1256015614168025
28191,3.0486604877285552
28192,2.6548620805272085
28193,2.0331988760352644
28194,3.793769748037733
28195,2.108647408727043
28196,3.3169188205835223
28197,3.916242871430033
28198,4.815495599458244
28199,4.3210041609175125
28200,3.6566887026864925
28201,2.8192718764591587
28202,4.179221356633938
28203,2.6784673987684733
28204,3.1007135248413986
28205,3.999595898084958
28206,4.022240382593966
28207,4.419789032074133
28208,4.816644094503401
28209,3.540080065368248
28210,2.7928987412946564
28211,3.829275098784912
28212,3.0826401110966977
28213,3.9940697072659175
28214,3.133959107272382
28215,3.1340341483303935
28216,4.089321496433831
28217,4.296682929283793
28218,4.136300024529745
28219,3.499628558751607
28220,4.581539945861692
28221,2.2914200310260053
28222,1.7137004271740197
28223,4.008324772880255
28224,3.862816372809103
28225,3.237894106710328
28226,3.587368768189334
28227,4.243945677494676
28228,3.3032036786472343
28229,4.582656713332463
28230,2.6649324587525394
28231,1.6612745065745584
28232,2.088944680127612
28233,3.4745878674424526
28234,2.1057322769731543
28235,3.641103221988089
28236,4.681810319890266
28237,3.1968958222176216
28238,3.7327436903595244
28239,3.2608442085978746
28240,2.6402485203431425
28241,3.7624967083238063
28242,4.0475374602734195
28243,3.901493293840944
28244,3.6694279173004727
28245,2.489019293157673
28246,4.186206954857346
28247,3.52022863887179
28248,4.03092265218621
28249,4.175673491600109
28250,4.109203303200147
28251,3.4277627227088003
28252,2.4538135178162435
28253,2.9759495955273154
28254,4.004915667393347
28255,4.093126753607863
28256,4.001885420913592
28257,3.370498908180942
28258,3.910921281356518
28259,3.7749928930807326
28260,3.650939196051641
28261,3.7475168424239627
28262,3.857919747649757
28263,1.0878319968702508
28264,2.5019876203031313
28265,3.9188770340312384
28266,2.7065309074034523
28267,3.66542292352512
28268,4.021283962183889
28269,3.9551560519685447
28270,3.838010608487365
28271,4.341567354158808
28272,4.084299654191848
28273,3.2136122164840253
28274,2.9277012136484597
28275,4.875878722674262
28276,4.066390406113898
28277,4.0156606155487475
28278,3.771560498194502
28279,2.8058985299794914
28280,3.2470230371045465
28281,3.0697600435781713
28282,3.2659721072796213
28283,3.471971425791181
28284,3.5137554960407216
28285,3.2726237889455634
28286,3.0739238984236135
28287,3.5190388552194753
28288,4.186473103929392
28289,4.0573678413980065
28290,2.9282416753296285
28291,3.5977951529976675
28292,4.060127171435124
28293,3.1797351937435936
28294,4.307972242790106
28295,2.822784682962112
28296,3.6880058093295442
28297,2.8983101830901203
28298,3.4303329907718854
28299,3.5638007107298124
28300,4.010072368365195
28301,2.9977755650921045
28302,4.569795750274188
28303,3.210758066022067
28304,2.709084894896507
28305,3.2305204508646015
28306,3.6609703829315046
28307,3.9462867788812845
28308,4.271693828426142
28309,3.3315502159783255
28310,2.9208572806554383
28311,1.6845140338621925
28312,3.364777767394704
28313,3.7925451456440404
28314,3.2347977771065177
28315,2.614337167386011
28316,3.7515658436531276
28317,3.98274517794262
28318,4.126310673471118
28319,3.7907891669608977
28320,1.437573025062132
28321,4.054985296290108
28322,4.207786605999361
28323,2.6945140464919226
28324,4.1015321090370245
28325,4.8538507267618645
28326,4.186073346000557
28327,4.717372413226459
28328,4.4465607537610845
28329,4.274037269012259
28330,3.9071444677699296
28331,2.694415125060824
28332,2.759452031862085
28333,3.9880293152040607
28334,3.8179939352592607
28335,3.267073649644607
28336,2.7774622681496273
28337,2.8006467297541824
28338,4.602053396081146
28339,3.9636936962073275
28340,4.057925831751542
28341,4.0835688411091935
28342,2.7930553941706595
28343,3.798869999586344
28344,3.502552287909914
28345,3.7827194570764178
28346,4.175438015773057
28347,3.0867156976656425
28348,4.88005462536476
28349,3.975854111658578
28350,2.9608532935411875
28351,4.0391579160702555
28352,3.9330572978689418
28353,2.263603533463627
28354,4.80590558534728
28355,3.3265616568327037
28356,3.465258878743504
28357,3.107763839233522
28358,3.5966356916097952
28359,4.71681961001219
28360,3.1718692064606766
28361,3.0303386398089893
28362,2.4659268190428607
28363,4.21786923238178
28364,4.554388089018154
28365,3.5954342653504168
28366,4.287570424836253
28367,4.833789354043172
28368,4.666875576839951
28369,4.0853569458819035
28370,4.095458633882072
28371,3.347424591771169
28372,3.6544168957106558
28373,3.7025299111987224
28374,4.1486079240602285
28375,4.475621894925157
28376,2.8005263486470757
28377,3.6777232253467207
28378,4.150609774782797
28379,3.424932203799358
28380,3.770982364259837
28381,3.2630592806518717
28382,4.1375357951780085
28383,4.4529149911229435
28384,3.363818363337884
28385,3.3579007263614664
28386,4.033623604560189
28387,4.544734476324334
28388,2.73669979465969
28389,2.41600070758745
28390,2.5390782529933253
28391,3.4311862202575885
28392,3.691870606155858
28393,2.7506654756085887
28394,4.687453040390557
28395,3.4062985835930153
28396,3.0197458292993984
28397,1.0785643664078526
28398,4.448141808175834
28399,4.110166844019675
28400,3.573743281861094
28401,4.569113403430744
28402,2.9187273061561605
28403,3.67412834757557
28404,3.7298375619334547
28405,1.7167247896812172
28406,3.201175490183595
28407,3.1709511750480575
28408,4.402565400770218
28409,4.138097577692633
28410,3.2591575924720844
28411,4.224105280433844
28412,3.4932414274226633
28413,3.59413452503849
28414,3.1183473338367653
28415,2.6760551346233097
28416,3.9176440697614594
28417,3.3764343057000143
28418,4.128681713741782
28419,3.8093685177275343
28420,4.097481274306927
28421,1.8924408575629466
28422,3.6502302254275065
28423,3.765342476972787
28424,3.1726990281939265
28425,3.8202180138138364
28426,2.988248786769574
28427,3.883301085922531
28428,4.21383495167811
28429,3.295609507291096
28430,4.587187880806958
28431,2.356977261063391
28432,3.8255557254795733
28433,3.9715675534909534
28434,1.95649784707599
28435,4.1778064642613435
28436,4.007690594246092
28437,4.763134570817712
28438,3.692566561342922
28439,3.9605197736675537
28440,4.007196019489778
28441,3.4946886726916224
28442,3.121968392165725
28443,4.435554533531905
28444,4.980678996548337
28445,3.981165681846215
28446,2.8192692127546044
28447,2.944497301288611
28448,3.8550919925915252
28449,3.834986254539579
28450,4.2471693513704505
28451,3.381890405735588
28452,4.098537174847559
28453,3.906649956084858
28454,3.3511786458774857
28455,3.145543476258931
28456,3.7934774384071672
28457,4.352000930860711
28458,3.854303495897292
28459,2.8652628571422665
28460,3.7833104331514744
28461,2.5980664739098813
28462,3.137797513673715
28463,3.6646638562822327
28464,4.1410215257927865
28465,3.9394716464362864
28466,4.254245710869828
28467,3.1797599530845906
28468,3.2432717845245023
28469,4.120805163467104
28470,4.329456387166863
28471,4.659647607049946
28472,3.167878536996849
28473,3.6667322318805677
28474,1.6546901113398453
28475,4.053566739005697
28476,3.7516460967125322
28477,3.011960098769171
28478,3.1815210576312
28479,3.6946757568472934
28480,4.19494291465602
28481,4.45184743178431
28482,3.4104332280418146
28483,2.7402575591524787
28484,2.721833148824556
28485,3.9071836032080096
28486,4.210941760731852
28487,3.0209881468740143
28488,4.13760444130992
28489,3.3111263053704416
28490,3.973667176775358
28491,4.257172331087918
28492,2.2592820928556767
28493,3.976191937268792
28494,3.1315935460288182
28495,3.604184198595865
28496,3.291495284293031
28497,4.17727359457559
28498,3.881476528432947
28499,4.152861907809964
28500,4.196510898846647
28501,3.8557067390400315
28502,3.7402656021351626
28503,3.210401120639614
28504,4.176582680859582
28505,4.353956122683261
28506,4.256239743492306
28507,4.175244730019395
28508,3.756864895158291
28509,2.7542736029573867
28510,3.5570719944848603
28511,2.764308095505469
28512,3.8003260930058307
28513,2.760174403197537
28514,3.4243633316563464
28515,4.145048595678276
28516,4.20937796182034
28517,3.583058932177452
28518,3.6573215734539537
28519,2.8065410190387987
28520,3.270718820364884
28521,4.47567269707028
28522,3.6107968034982307
28523,3.911599764076913
28524,3.0374029687913393
28525,3.943394984124299
28526,4.149302355789409
28527,4.466344397178506
28528,3.952416395749006
28529,4.520129096180062
28530,3.819476900881697
28531,3.7849701583103545
28532,3.8604056517054444
28533,3.8968761645214114
28534,4.126508211615425
28535,4.196830449852431
28536,4.302686867947811
28537,3.6946684242607897
28538,4.482871037037572
28539,4.4564992813655975
28540,4.286984491645944
28541,2.906608922099415
28542,3.44352122491606
28543,3.2716917611536154
28544,4.379064541931436
28545,4.035458534026108
28546,3.6746602395500108
28547,3.710849916476012
28548,2.7816197821763313
28549,2.7733005036376253
28550,4.652368593521285
28551,4.0297838910764785
28552,3.866938754351234
28553,2.750178964686149
28554,4.447685660755969
28555,4.63679430518849
28556,3.5155619980341637
28557,3.6760207963516125
28558,4.3297597257778095
28559,4.634288203765607
28560,2.568403938802912
28561,3.641373505301159
28562,3.32025001155734
28563,2.6001296669899396
28564,2.880222743400078
28565,3.7261375522897744
28566,4.123065042222218
28567,3.9736792755183825
28568,4.100574096210831
28569,3.4699772127141473
28570,4.057745976977888
28571,3.21377984581775
28572,3.891394348567846
28573,3.3597718633650433
28574,3.144378496345303
28575,4.15895767502453
28576,3.0301966437528765
28577,3.141647072802164
28578,3.7402112571383275
28579,4.534041802070846
28580,4.206090706591789
28581,4.2861528506368325
28582,3.4002237141133835
28583,2.3836356016640448
28584,3.7880618544793547
28585,3.3656767276484705
28586,4.246820918178869
28587,3.1173868073098756
28588,2.589189191207275
28589,3.6367012658746947
28590,3.937554506012435
28591,1.6012252994310534
28592,2.6343207379985776
28593,3.372094183251658
28594,4.132375829445382
28595,3.191769745804261
28596,4.103057105459746
28597,3.7702105869609706
28598,3.4178259268598987
28599,2.492649119243837
28600,3.6358993479781803
28601,4.4960318193537
28602,4.971412907708723
28603,4.005532827209114
28604,3.385203858687107
28605,2.728345703573374
28606,3.660992909500443
28607,3.0949576772753704
28608,3.664127653777326
28609,3.0620698234859645
28610,3.074558957139085
28611,2.8344651863488677
28612,2.537982171477011
28613,3.3421423636480614
28614,4.305015479850642
28615,5.004108863782204
28616,3.5616877842899792
28617,4.0512661913430525
28618,2.220161483265189
28619,4.7489046415526595
28620,3.6564440657258337
28621,3.67245194650291
28622,3.658672968240504
28623,1.787418110036154
28624,4.2717407570560475
28625,3.124245730894323
28626,3.4302607893393158
28627,3.5057001010121445
28628,3.533702735969685
28629,2.9520143616553165
28630,1.9497156601589944
28631,3.800983329556847
28632,3.943530681436534
28633,3.8007529106747664
28634,3.2553081592245245
28635,1.8804710983008772
28636,4.536106486640155
28637,4.0326474980805465
28638,3.831415232311602
28639,3.3311385509988147
28640,3.5652449918136178
28641,4.646536207264988
28642,3.169328714343265
28643,3.5012243712297524
28644,3.891030320553075
28645,3.736217975678828
28646,4.276013343810545
28647,3.1180458001144804
28648,4.4850426759006625
28649,2.769779730840342
28650,3.89926011550281
28651,4.263912894663495
28652,3.313962676098902
28653,4.238808323837883
28654,1.5755006918716346
28655,2.876736084368579
28656,3.432102100469694
28657,3.866539367514463
28658,2.929150253670792
28659,4.029117956556724
28660,3.5726121416846057
28661,3.6917755033411606
28662,4.265595400011145
28663,4.354876448592935
28664,3.199992176891011
28665,3.8149134283032096
28666,2.4426436005337573
28667,3.1863185964813456
28668,3.7981104730478967
28669,3.4786436676895023
28670,4.644497147989163
28671,1.8599691102856475
28672,2.5440217728489882
28673,3.7783331134835203
28674,4.0884603898998755
28675,2.4976160690502742
28676,2.5382058170105353
28677,3.405936772070495
28678,4.035524834322275
28679,3.880369578289645
28680,3.5017903637581376
28681,3.0901980853512896
28682,4.190389953504942
28683,4.794041737071074
28684,1.2990713438333623
28685,4.590663253943561
28686,0.9962495622980581
28687,4.740614292333429
28688,2.9472184991999617
28689,3.8703556773133396
28690,2.6108142149166906
28691,3.854931601149162
28692,3.1827097135272
28693,3.3984529611085885
28694,3.559805528549749
28695,3.241132505436999
28696,5.377314316430158
28697,2.7205359941870713
28698,3.3592329622512644
28699,3.9660027991328435
28700,3.8091926379541823
28701,3.335636254184373
28702,3.2291842675771294
28703,4.186562469855096
28704,4.417854106166718
28705,3.770261794593847
28706,3.4413301459746704
28707,2.6560141364380385
28708,3.841183617818301
28709,2.903859161445367
28710,3.4202332974757823
28711,3.209669580149914
28712,4.205972269542363
28713,3.271698420626151
28714,5.221368668008307
28715,3.6010906100926037
28716,3.891112087847893
28717,3.1303025972878546
28718,4.289483594191007
28719,4.53191358054285
28720,4.1110417275571915
28721,3.7188150399130033
28722,3.402673981388363
28723,3.7641316928147077
28724,3.308899350254154
28725,1.293488897760319
28726,3.7777345283059685
28727,3.871626364621399
28728,3.739886399952754
28729,3.977669193415323
28730,2.5819182326294916
28731,2.5079358620813634
28732,4.337527475973919
28733,2.9088667881658443
28734,3.944721449413544
28735,2.3266888646170303
28736,3.8962259313496594
28737,5.136050610392818
28738,3.6744027840136884
28739,4.44324284164724
28740,4.245785283487692
28741,3.2420210829786025
28742,4.939995862070699
28743,3.9525831974362924
28744,3.245341286877988
28745,3.0532357417513536
28746,4.649239082748559
28747,3.054746865255312
28748,3.621877837202561
28749,3.735444419964604
28750,3.8809188159101486
28751,4.479693028878496
28752,4.873001481756642
28753,3.4936395609331425
28754,4.143430466786588
28755,2.6464455008611463
28756,3.050584231729592
28757,4.454057355534705
28758,3.0833334032390507
