Id,Rating
5063,3.802835404277583
5064,3.769571449739587
5065,2.7959966733222155
5066,3.0394501091273844
5067,3.7554972122034553
5068,2.6461651986913957
5069,3.8708426017864075
5070,3.7335880483225816
5071,2.8484326210423108
5072,4.425379083253384
5073,3.5043058369275615
5074,3.568799100326977
5075,3.965010449213625
5076,3.3595833776403192
5077,3.7016636132267324
5078,3.313533261400977
5079,4.216085864032831
5080,3.40636506503118
5081,3.201855140590557
5082,3.6894332977940882
5083,4.4782517987513035
5084,4.23401384990806
5085,3.5617169094774095
5086,3.03866270937425
5087,3.0476904800773155
5088,2.372760993834091
5089,3.659426398008611
5090,4.768928468223895
5091,3.6389328234679925
5092,3.3795183271953038
5093,2.9974549178221634
5094,4.325434682284139
5095,2.5812086409588644
5096,3.3934477073868674
5097,4.155744131957151
5098,4.020665224509694
5099,3.845333748996826
5100,3.387905121556319
5101,4.012318915667335
5102,3.4894392124710727
5103,2.3313313173857444
5104,3.409028434135541
5105,3.8436214605322
5106,4.190923132044984
5107,3.72633262530352
5108,4.010642257063274
5109,3.9809386330637797
5110,4.605979177261045
5111,3.300560465686047
5112,3.3054791953751974
5113,4.494098702105405
5114,3.7822696285869766
5115,3.5069368048939076
5116,3.08821074799722
5117,4.248988607083331
5118,2.4186297382578523
5119,3.44932156529108
5120,4.122443275928166
5121,3.8754539619502832
5122,2.435190682959147
5123,3.9067637637171546
5124,3.6362901396545935
5125,3.368164970266984
5126,3.5861058175688014
5127,3.1046665395593256
5128,4.2857362443336715
5129,3.6930586533809198
5130,3.1688406161325062
5131,2.5234307453922025
5132,3.356118953946573
5133,4.537214435855104
5134,3.4702300274103526
5135,3.054572344856676
5136,4.651637005528356
5137,4.1380846153222635
5138,4.713815594160124
5139,3.9949685894600577
5140,4.134513941062649
5141,3.795672070951698
5142,4.63785496973333
5143,2.8485430282336726
5144,3.7268571922255136
5145,3.7839773079770103
5146,2.765282234714457
5147,3.136713402607375
5148,3.7606530907310036
5149,4.066102661587676
5150,2.8917300853187005
5151,4.044186748488793
5152,3.368641749380455
5153,3.914124402329623
5154,3.8556696566257074
5155,3.648602890470575
5156,2.740775705475973
5157,4.269625675112543
5158,2.8898104767282002
5159,3.6406463920756584
5160,3.1317421119023656
5161,3.7968541092686734
5162,4.113997701326684
5163,2.0801221210168412
5164,3.6107784957662696
5165,4.161921448344044
5166,4.155255025345945
5167,3.8939573618940018
5168,3.7029643062362294
5169,4.302677579552303
5170,3.537892782264318
5171,3.7876903573272007
5172,3.760094983099596
5173,3.28870230341662
5174,3.113773134834009
5175,4.102053307863403
5176,3.5621073718279406
5177,3.5010896794822255
5178,3.9419341470337574
5179,2.9426236452047627
5180,3.6708308779710284
5181,4.380210765609189
5182,3.891367522287437
5183,2.876728040978925
5184,3.232200213438191
5185,3.8798675159902447
5186,3.9315609878338713
5187,3.3328671953368376
5188,4.038575668799372
5189,3.849638143491066
5190,2.4578014803159713
5191,4.243774742662398
5192,3.8501850605016337
5193,3.5226772994671656
5194,3.3667894000099405
5195,3.4109081529455008
5196,3.324656939889844
5197,3.792629641718897
5198,3.3713404362826758
5199,3.49565302034273
5200,3.9503032018536723
5201,3.5367246361084983
5202,3.491192992508541
5203,4.249585963323854
5204,3.3684695465771783
5205,3.5289316323037325
5206,2.5211448028831027
5207,3.2087001441616767
5208,3.622160519139524
5209,3.6920334651370252
5210,3.659837032488711
5211,3.250616584078734
5212,3.8834654188162308
5213,2.257592350346129
5214,3.254575017419632
5215,4.617483589581218
5216,3.6491335454694136
5217,3.666191615678067
5218,3.2493819316568415
5219,3.8117485573572645
5220,2.7343858198911013
5221,3.9872560355283957
5222,3.0339112479748245
5223,3.900787754909592
5224,3.1949061938551653
5225,3.920823965551015
5226,3.9381341368739258
5227,3.581723752210236
5228,3.5854901319357797
5229,3.0661758561142656
5230,2.979344511103577
5231,3.7678748982606725
5232,3.6702149973209783
5233,2.9229701478893353
5234,4.178395953852992
5235,2.1490901124964776
5236,3.2833584833890423
5237,4.0673417012924205
5238,4.406830583734372
5239,2.9070905907836706
5240,3.5833077030908616
5241,3.282240217569915
5242,2.658042677161577
5243,4.2137806796928325
5244,4.084804164511425
5245,2.481405666096663
5246,4.610426447532255
5247,4.163787971625133
5248,3.887122666372973
5249,4.143252670156839
5250,3.2434395711803274
5251,3.4504421466773194
5252,4.1613878820649415
5253,4.327239666128638
5254,3.858980371537607
5255,4.141959762501282
5256,3.7470101036012315
5257,4.284903123397421
5258,3.949137906519371
5259,3.402012610173373
5260,4.61928720845916
5261,3.7771573156513543
5262,3.0658949346778357
5263,3.300045048370373
5264,3.990236117747214
5265,4.129905619505874
5266,3.8024826458189107
5267,4.48648136416856
5268,3.425720732837692
5269,3.4267182695898932
5270,4.7688596001681445
5271,3.780975067606615
5272,4.3334801020544065
5273,4.288560945475158
5274,4.353384089814292
5275,3.3718745812584316
5276,3.357269513715152
5277,2.681030769192736
5278,3.7564242767639513
5279,3.4521374612268247
5280,2.943007695668203
5281,3.338835425030525
5282,3.723611773154623
5283,3.718590042082264
5284,2.6603134747988095
5285,3.2908564249150647
5286,3.617363231397346
5287,4.416101621238343
5288,3.7430401291982376
5289,3.9299618425509566
5290,3.829704895777269
5291,3.6288541724576837
5292,3.27242253866399
5293,3.1081362675441255
5294,2.684963315637643
5295,4.1801721141681645
5296,3.9301483433168265
5297,4.062890504941247
5298,3.848275076187073
5299,4.138157304339687
5300,3.8085750395435074
5301,4.106241518431699
5302,4.121742467669226
5303,3.587849457139255
5304,2.6037095778849624
5305,3.516855587710702
5306,3.448744441633105
5307,2.58666956304268
5308,2.904533436707708
5309,3.4221055958979334
5310,3.340218824715125
5311,2.910253955645569
5312,4.42670765638348
5313,3.6506729463101197
5314,3.2640143287371752
5315,2.8153937297380915
5316,3.657508918992053
5317,4.056034278566241
5318,3.641068539239191
5319,4.162445889985417
5320,3.0674941435347804
5321,3.4966079775450765
5322,3.7099070802216714
5323,3.73538823208224
5324,3.6936543725226763
5325,4.088413194304464
5326,4.610392947900028
5327,3.99028765677936
5328,3.8731067141241473
5329,4.141530585735105
5330,2.911482889297758
5331,3.911203485726128
5332,3.3134530395209527
5333,3.323859594972503
5334,3.299849134776863
5335,2.9525595132903204
5336,4.06502734449146
5337,3.682143633450756
5338,3.332624665870978
5339,3.4855180780265576
5340,3.972173059241696
5341,2.6921688032910254
5342,3.7635620210114413
5343,2.710017654906031
5344,3.597324137733349
5345,3.393908569751773
5346,4.0339715047380444
5347,4.277117027697583
5348,3.9062505324740364
5349,4.373073720024863
5350,4.200612410947452
5351,3.4268682744777554
5352,3.33831558663419
5353,3.425272410606307
5354,4.733043843390835
5355,3.2270778331202385
5356,2.7889577458177404
5357,4.051210592706792
5358,4.4625225859720885
5359,3.59130520936338
5360,4.037240173992919
5361,3.3745595642978667
5362,4.325395011536395
5363,3.754399137597927
5364,3.927324823754123
5365,3.600400529087419
5366,3.814746897318628
5367,3.532521041819436
5368,3.635203558750769
5369,3.819912570801135
5370,4.0745226385039715
5371,3.506755452277298
5372,3.4247808979834233
5373,3.344511993875898
5374,3.6732659476260157
5375,3.891760080534845
5376,3.6606510690677623
5377,3.6587607318005833
5378,3.674648609324104
5379,3.2723693325972345
5380,4.107400439927675
5381,3.6415839761283495
5382,4.061710954217437
5383,3.045582696681977
5384,3.479286404375328
5385,3.3097753945960346
5386,3.5331759158355354
5387,3.1435473445815765
5388,3.0485962479980158
5389,2.6766232078634977
5390,4.097782853885969
5391,3.444900687485103
5392,2.0870501069658585
5393,3.628429933432397
5394,3.7688370426281095
5395,4.082194188893145
5396,2.716038061127663
5397,3.672665483318722
5398,3.911497987999223
5399,3.3876798286692322
5400,4.357175277789281
5401,3.247044379648826
5402,3.5550429374982375
5403,3.527687249636556
5404,3.4392951514682006
5405,3.7892637385598302
5406,3.6524408108930957
5407,3.9768776132486736
5408,4.013609461891093
5409,3.2642796588183765
5410,3.2866753729366396
5411,3.882100806118934
5412,3.8613593169136906
5413,3.932385184766824
5414,3.6618585702775426
5415,2.929185212303488
5416,2.603051439425772
5417,3.7991508487462404
5418,3.501260713522622
5419,3.129774552716607
5420,3.621692138997921
5421,3.4617926735994202
5422,2.679874624500487
5423,3.085274187254111
5424,3.936856518275754
5425,4.217719915262191
5426,2.5460924669551988
5427,3.532000282885076
5428,3.8853432147687403
5429,3.6212105586484493
5430,3.5493637294538822
5431,4.4595125346901545
5432,3.83870432847041
5433,3.278421927895299
5434,4.15611741219943
5435,3.0892388620384925
5436,3.938267108445868
5437,3.46864254377224
5438,3.7893587109727864
5439,4.34655703984752
5440,3.173423023310838
5441,4.065454142177647
5442,4.4089721946376175
5443,3.8191577193128508
5444,3.8643018312469053
5445,3.9014300493896776
5446,4.037086484255014
5447,2.552807952545511
5448,4.287963379854404
5449,3.8192206202616306
5450,3.381351798947988
5451,3.4158757847630388
5452,3.635937745564358
5453,3.9017543289295658
5454,3.1308608813122647
5455,2.443151478700093
5456,3.632789612539014
5457,2.2000741789531215
5458,2.904396107213757
5459,3.6399587445287667
5460,2.7816842886392816
5461,3.759229394018547
5462,3.5855021903974875
5463,3.510514013200165
5464,2.413527810855272
5465,3.712409492377976
5466,3.3027758681034443
5467,3.5087705365051534
5468,3.9163450196060916
5469,4.181883067978507
5470,3.5788698896613953
5471,3.8808907125770675
5472,3.7781413844581944
5473,3.1928559386563653
5474,3.749532869114601
5475,3.4362010260903646
5476,3.236402021647997
5477,3.9520557410401653
5478,3.9069018219585856
5479,3.273871310348313
5480,3.5968098141765896
5481,4.465116300442591
5482,3.1134400937349964
5483,3.4930922130659368
5484,3.7526145029437283
5485,3.1699716686823867
5486,3.5309037757703843
5487,3.710789992205805
5488,2.70516812344208
5489,3.8593520201005465
5490,3.5283872525327697
5491,4.477557410012466
5492,3.8541803585124175
5493,2.600012907794046
5494,4.099602133328397
5495,4.417596940289257
5496,4.26191594729512
5497,3.840124158491311
5498,4.034498588306745
5499,3.813815603504383
5500,4.419131106985855
5501,4.026204520906235
5502,3.4869296489103956
5503,3.5632998596740397
5504,3.7969228030204856
5505,3.9638986767179323
5506,3.261935411996826
5507,4.160547234458947
5508,3.65773686293801
5509,3.8857000783865767
5510,4.3511567926806425
5511,3.5658529598702
5512,3.1970166542161356
5513,3.9651327712756936
5514,3.6481745733012736
5515,3.8244069957542797
5516,4.146619428095769
5517,3.913939943896821
5518,2.5096726009147865
5519,3.9292461400416023
5520,4.1314887589502876
5521,4.096923924563757
5522,4.217621669999948
5523,3.8718934775465383
5524,4.4725220936820715
5525,3.800867541630481
5526,3.8118651351966935
5527,3.0174897257556204
5528,3.6786007564503858
5529,3.8899036708955905
5530,3.137522435712717
5531,4.089216624331544
5532,3.4740035458279266
5533,3.4734522989848395
5534,4.727407774493736
5535,3.603974784735879
5536,3.927495523147659
5537,3.7330696567810198
5538,3.869440745154102
5539,4.753607316868231
5540,4.519977787586236
5541,3.3161175084683023
5542,3.9692921609362104
5543,3.7817719511228187
5544,2.9617950143746374
5545,3.5913684484154347
5546,3.761305694017593
5547,3.388333303749376
5548,2.994943940834861
5549,4.120803824049516
5550,3.9004205976233597
5551,3.737085579801506
5552,3.294107344325858
5553,4.028329140488452
5554,3.8494168457348534
5555,4.1512661662714825
5556,3.589815367682472
5557,4.171844848486107
5558,3.725856303785927
5559,3.7274096098271103
5560,3.5330568105573628
5561,3.7039370694249856
5562,3.8462736317134683
5563,4.359330554544608
5564,4.611471510830179
5565,3.245838717915363
5566,4.042971972058902
5567,4.309229858950962
5568,4.1493791726638385
5569,4.30798900280608
5570,3.294505848095133
5571,3.853362019386689
5572,3.9498467001328073
5573,4.603262096890565
5574,3.3445001099485467
5575,4.09761955596984
5576,3.8790964049919268
5577,2.8880880439505114
5578,3.856399844531453
5579,3.3662347221522197
5580,2.937436379196044
5581,3.651557051556524
5582,4.271098823610487
5583,3.488400655749696
5584,4.742275915250659
5585,4.417412381304558
5586,4.305324978403186
5587,3.391718009537421
5588,3.7868686852205
5589,3.9195594637679956
5590,4.5474175193131705
5591,2.538944257449149
5592,3.938124547121042
5593,3.9345446107958884
5594,3.766505392330539
5595,3.750588075472682
5596,3.213126377703635
5597,3.9302384413370386
5598,4.177051259917558
5599,3.3577132862265686
5600,3.2032504976113785
5601,3.4284874093915167
5602,2.941223045459319
5603,3.695674998211512
5604,3.741124992550269
5605,3.643393931869265
5606,3.956610609915969
5607,2.669873388810126
5608,2.51762429964626
5609,3.348914983104073
5610,2.552620904260404
5611,2.5978063367699953
5612,4.887598602416912
5613,3.9809943372270062
5614,3.5126332442502615
5615,3.7355769130139276
5616,3.858799800284855
5617,3.79561314811472
5618,3.4329307894412366
5619,4.092490794191492
5620,1.9703200562858891
5621,3.9727239576598263
5622,4.000127682095121
5623,3.907186611185471
5624,4.058960699931818
5625,3.5155559665919345
5626,2.868634740940211
5627,3.0503825351900486
5628,3.4362194726702926
5629,2.5426363497505897
5630,3.6058428760405303
5631,3.262593674751404
5632,3.5762739394425687
5633,3.918447204312166
5634,3.3553044938450487
5635,3.8608524946118257
5636,4.308640597092213
5637,3.521351086489447
5638,3.7845640210538365
5639,3.714067333918552
5640,3.985120965093265
5641,3.276585352625257
5642,3.2473288070233437
5643,3.7636259592570194
5644,3.4118433668259653
5645,3.3943819461907667
5646,3.7356014309786767
5647,3.635480313576484
5648,4.488595048479057
5649,3.595763883852045
5650,3.745596633851064
5651,4.346389010519664
5652,4.102416370298477
5653,3.9601198511458757
5654,3.148149233481259
5655,3.8544004653543498
5656,3.276720076204775
5657,4.812877963028911
5658,3.334521470739463
5659,4.312171191404584
5660,3.931367306422594
5661,2.4314241055062538
5662,3.221100244968827
5663,3.9099861241937877
5664,3.6454757164399885
5665,2.8029566420136454
5666,4.660023162868272
5667,2.8884656009422613
5668,4.691185674339336
5669,3.7819432873055523
5670,3.2951290685625714
5671,4.00640376743338
5672,4.334828799412328
5673,4.23346002331145
5674,3.57084792267546
5675,3.4806083999879367
5676,2.9837690467163025
5677,3.6856680003476354
5678,3.549041417519256
5679,3.86024060078475
5680,4.1337371709492245
5681,3.974684257103191
5682,4.298248384219102
5683,3.4812304357239983
5684,3.6109920777113436
5685,3.0340168978153055
5686,2.881837957327642
5687,3.1842464621359117
5688,4.123636927355598
5689,3.874977274542765
5690,4.264761821194561
5691,3.5130663940090634
5692,2.9983959530764177
5693,3.639715823418476
5694,2.599798146170128
5695,4.656534812194274
5696,2.8633642050790695
5697,3.3456687977392465
5698,2.619180599357759
5699,3.4099805641329306
5700,3.096109396025608
5701,3.6531160652766186
5702,3.8741477748706505
5703,3.300136790090023
5704,3.376240053265863
5705,3.5875017632354473
5706,2.941678636304388
5707,2.544573921124755
5708,3.149433194478313
5709,3.323114038217385
5710,3.975094612435657
5711,4.151795677729138
5712,4.548919044733774
5713,4.064775075619446
5714,4.2870931222346
5715,4.1045946270424665
5716,4.26298329542091
5717,3.7635855588135176
5718,4.051002098103452
5719,3.462580641671372
5720,3.263198095406858
5721,3.953794409012274
5722,4.0289900663077525
5723,3.9719626835511477
5724,4.000047833196382
5725,4.322406671504283
5726,2.7429648135445563
5727,3.6925140252878683
5728,1.9722529242775704
5729,3.963908848502668
5730,3.9653338753848812
5731,4.079269629046583
5732,3.8842934647495095
5733,3.7515977007518204
5734,3.6756595517370014
5735,3.444670676717876
5736,2.6335907079681093
5737,3.3269395055375965
5738,4.108928388480676
5739,4.022411978394543
5740,3.9814858056833273
5741,4.094758027437244
5742,4.358666320171088
5743,2.8776811042341324
5744,2.626485716923455
5745,2.787530149464726
5746,3.1425098682118318
5747,3.3469219472072376
5748,4.0407564791887145
5749,3.5617887394923162
5750,3.3914324906979783
5751,3.534030909767888
5752,4.147513610378481
5753,3.144159365146345
5754,3.893000504133525
5755,4.16030036002567
5756,4.1486538053217785
5757,3.676939864225179
5758,2.8982667255158288
5759,3.758845844133728
5760,4.1218903788297165
5761,4.542419637558664
5762,3.872939822920002
5763,4.694606988955023
5764,4.443795817824328
5765,4.285381476598731
5766,3.381576407883031
5767,2.6543169179171446
5768,3.4649271149842527
5769,3.419999577736693
5770,3.2779866149209917
5771,2.9528790088075745
5772,3.3419487970136856
5773,3.3222748913602413
5774,4.456146433287042
5775,4.007875556933842
5776,3.2358926694557346
5777,3.424416436923688
5778,3.7893995344248044
5779,3.5179529936521408
5780,3.3410961304798823
5781,3.7877930733579905
5782,3.8006852384147805
5783,3.9548405774642266
5784,4.409745374420695
5785,3.655696734610994
5786,3.482695600057778
5787,2.5379219380379077
5788,3.935449806694387
5789,3.8058384026205427
5790,3.3947597655438355
5791,4.1379437354487205
5792,3.997472571530724
5793,3.294264051739012
5794,3.324720871794354
5795,3.328233243726296
5796,3.0379601694329277
5797,3.2213322585698965
5798,4.138103007115424
5799,4.074092063009848
5800,2.7623132592217003
5801,4.044608922080452
5802,3.828569410079748
5803,2.9617578489346457
5804,3.267238243717258
5805,3.8391851124449135
5806,3.571627757807277
5807,3.403765287185365
5808,3.4458183300593817
5809,4.217823728734399
5810,4.056893655212582
5811,3.804196886439706
5812,3.9312727153391167
5813,4.074175676921084
5814,3.439534979011302
5815,3.814020067423523
5816,2.738130232060788
5817,3.8581177014591925
5818,3.5905776647482663
5819,4.065403729480674
5820,3.678173455846235
5821,3.578530577018347
5822,4.261228173261892
5823,3.238585600488719
5824,3.3740308363427696
5825,3.911440480088602
5826,3.200413010875835
5827,3.7693458028585893
5828,3.5678593218911
5829,4.182188172716844
5830,3.80953658791504
5831,3.757295694253409
5832,3.788294991050372
5833,4.219674908922946
5834,3.728723700211754
5835,3.7634438826866328
5836,3.8705268131736985
5837,2.7939832802625304
5838,3.831463849635105
5839,3.6862489631154918
5840,4.316985151827222
5841,3.3207216121733696
5842,3.811205659295717
5843,3.861322362095672
5844,4.334080810387991
5845,3.3806629136673267
5846,4.0370656104975975
5847,4.4385270259043
5848,3.542996872364375
5849,3.6710548935315517
5850,3.6049390286108887
5851,3.3603983419748236
5852,3.5320384977643973
5853,4.180175465236379
5854,3.0798334381029946
5855,3.332723170939513
5856,2.5778873824799327
5857,3.476279237233955
5858,3.9229425328344467
5859,3.524045224113036
5860,3.5751173999034354
5861,3.231034657511812
5862,3.2079593877140216
5863,3.8146826645924126
5864,3.5138877930583536
5865,3.2758818591075674
5866,3.664407514568336
5867,3.4208227863634084
5868,3.877575067957811
5869,4.228422340315243
5870,3.303806011125393
5871,3.5864397500455674
5872,3.2993207692885473
5873,2.174243314736088
5874,3.494134216071438
5875,3.3937412163430443
5876,4.010965504498151
5877,3.1975306018437317
5878,4.275345309571268
5879,3.7671941555836685
5880,2.9481946344354113
5881,3.8267508115781563
5882,3.606755639378776
5883,3.5540938895035588
5884,3.1302560894926756
5885,2.8968392835822288
5886,3.457979225794871
5887,3.8851521024963427
5888,3.05930151565542
5889,3.636703861431962
5890,4.0384335870981225
5891,4.3339320935006
5892,2.698606394057659
5893,4.176237278185626
5894,4.386436906847152
5895,4.444086961952176
5896,3.395763462854002
5897,3.2789645143943806
5898,3.1184800196268636
5899,3.047210711203235
5900,4.4643708143757195
5901,3.9690184534791992
5902,3.379592673346134
5903,4.27450121085251
5904,2.6062339935544645
5905,3.7425819727547274
5906,2.9412058236975898
5907,3.7188429538005554
5908,3.145137905557183
5909,3.272199149247935
5910,2.087577968521626
5911,4.16836487983329
5912,3.740545896084432
5913,2.3412770344951492
5914,3.8438645909441576
5915,4.067445799531172
5916,3.0860403932153586
5917,3.589169115849364
5918,3.2234966426132283
5919,3.9840550531793526
5920,3.992498930841777
5921,3.5078860980079964
5922,3.06530075950474
5923,3.842215346366405
5924,3.4161967233127384
5925,2.1195983396692717
5926,4.233062163693395
5927,3.391052955306767
5928,4.175686951774833
5929,3.370883847151675
5930,3.9645757798075416
5931,3.276360302013642
5932,4.003229115464155
5933,3.7278468813734995
5934,4.0919175435381145
5935,2.9955240054311654
5936,3.2702859584458985
5937,4.105164404281147
5938,3.2062044556699987
5939,3.8421320014328133
5940,3.549578552604623
5941,3.903314739048014
5942,4.057132923748648
5943,3.9292961309586296
5944,3.8165509684517462
5945,3.2834585859927174
5946,3.5449656864295283
5947,4.193787727004962
5948,3.659245840018354
5949,3.091278039128501
5950,4.209182125431312
5951,3.850334124605147
5952,3.958691045181287
5953,3.8602714727615686
5954,2.790502937791136
5955,2.9826048975920414
5956,3.8143775557939485
5957,3.737195564400646
5958,3.680954126262182
5959,4.002153526143998
5960,3.6191726612216626
5961,4.6014427610919935
5962,2.3513094666054273
5963,3.664116884546342
5964,4.579629970103978
5965,2.645107275197572
5966,3.7655729730118046
5967,3.6903782878994513
5968,2.6476488520683676
5969,3.67680435179175
5970,3.720979715471528
5971,4.1030038607306105
5972,4.13177532589741
5973,3.064613588839492
5974,4.046039333779226
5975,3.194606250326149
5976,3.198931112525966
5977,3.5451420258808994
5978,4.168940257546679
5979,3.904985304753047
5980,3.580171742834726
5981,3.7054390725443516
5982,3.6812971924210345
5983,3.8093329268923335
5984,3.011431507481567
5985,3.7162315182413503
5986,3.7708436625997765
5987,3.688596906868672
5988,3.695853779048469
5989,3.847205941950407
5990,3.4064103998187796
5991,2.6427908074228585
5992,2.922126632290785
5993,4.397682556055754
5994,3.113385777298192
5995,4.076733038706906
5996,3.6332372662511707
5997,3.7949385290941384
5998,3.513061090205337
5999,3.361858943962103
6000,4.050192540471006
6001,4.140354083857457
6002,3.507578485550613
6003,3.614393910864613
6004,3.0125866286698284
6005,3.402240419066683
6006,3.043729059637381
6007,4.46932055886625
6008,4.090595695743216
6009,3.5425569624380904
6010,3.8629416370684955
6011,3.668839787009047
6012,3.4438558020883248
6013,3.5966078633550165
6014,2.944087253020995
6015,3.41551359131793
6016,3.9552791657804534
6017,3.7491189221933254
6018,2.5058340979721083
6019,2.8150231824466068
6020,4.597158903598032
6021,3.5112518420881837
6022,3.2357428311558634
6023,3.1524410814503234
6024,2.8955281271832076
6025,3.844880490945636
6026,3.6588821258921964
6027,3.9529583679773332
6028,4.265910713510893
6029,3.4121712474159667
6030,3.4092102383539
6031,4.099181973221153
6032,3.983767325026434
6033,3.5177706843517225
6034,3.9265635560858283
6035,3.40495841923494
6036,3.0836422063196767
6037,3.699941407358856
6038,2.5770752212902623
6039,4.151088741690808
6040,3.5104969006607654
6041,4.095727791711464
6042,3.259659505300879
6043,3.8127209554278108
6044,3.451021153029937
6045,2.662981641249809
6046,2.9836563725799374
6047,2.868441641630086
6048,4.0020553471682465
6049,3.9217341199008056
6050,3.7909822566431157
6051,4.231726269889508
6052,3.9933814477413896
6053,4.371140442625218
6054,3.5494614780434786
6055,3.922564291015991
6056,3.5649982936864797
6057,4.235268848149707
6058,3.8257682181662735
6059,3.0181761910217295
6060,2.4655982978361144
6061,3.199833999090909
6062,3.167650544608256
6063,4.017605870857556
6064,4.011322185945135
6065,4.039323148326124
6066,2.919175157887097
6067,3.2695664875617743
6068,3.2629004134503057
6069,4.18097824575026
6070,3.8510130086302423
6071,2.6076317856182483
6072,3.5958913995236954
6073,3.9374329416670504
6074,3.527376525022321
6075,3.448692648624499
6076,4.0262628914815535
6077,4.065181708669107
6078,4.190531807027339
6079,3.7374589532264304
6080,3.263273420497852
6081,3.775974256928118
6082,4.618252986336344
6083,3.491010750667612
6084,3.9619965045208483
6085,3.642593889961626
6086,3.5375416018710872
6087,3.18238852443555
6088,4.113312619662054
6089,3.032531586466435
6090,2.971549945141761
6091,3.029718561933621
6092,2.259953926042824
6093,2.7426183048977064
6094,2.859545455597036
6095,3.725085612810255
6096,3.7023474623002306
6097,4.141514562643325
6098,3.6090823340415548
6099,4.347322832927513
6100,4.069290990871291
6101,4.310315792899345
6102,4.562235448356805
6103,3.753114859869653
6104,3.398195152662131
6105,4.051858513150032
6106,3.5444751334175377
6107,3.58388416348075
6108,3.340219766748685
6109,3.57974903212148
6110,3.258470394279177
6111,4.314548242077244
6112,3.1683189062612787
6113,4.300704527031697
6114,4.595274847753639
6115,3.6230296898943917
6116,3.3925993174370204
6117,2.3232079031165056
6118,3.383637031586843
6119,2.661355809980311
6120,3.8307673183919695
6121,3.878529166891023
6122,4.275508787954108
6123,4.40514223395092
6124,3.7055464986784985
6125,3.6772746439661272
6126,4.034635968027557
6127,3.508605202442926
6128,3.7289586459463804
6129,2.628473882754333
6130,4.629161800836436
6131,3.7552569389415447
6132,3.704193533528329
6133,4.128393320088916
6134,3.5655503664649926
6135,3.107768545054215
6136,4.343614775780619
6137,3.387565053149186
6138,3.6769209465657235
6139,3.1493206080544556
6140,4.245724241596107
6141,4.3302517006319245
6142,3.585302338762097
6143,3.2462876987376363
6144,3.790186706917759
6145,4.247364394221973
6146,4.287316291265129
6147,3.6768976945994423
6148,3.5481607611262507
6149,4.090528340688954
6150,3.3531917993055167
6151,3.4820296849940147
6152,3.9249517763609956
6153,4.136602518881424
6154,3.9713691234891235
6155,2.4244055589205185
6156,3.8202461075056315
6157,3.1851813468592067
6158,4.290403226886932
6159,4.304366146271062
6160,3.621891055427453
6161,2.8613005841737666
6162,3.503679938695406
6163,3.241482381856974
6164,2.5225484249968697
6165,3.899447603363578
6166,3.4478417057689015
6167,3.9175391594389035
6168,3.7132875660844427
6169,3.943230264293742
6170,4.1850641507352755
6171,4.193748773324168
6172,2.9574166392168895
6173,3.6068824442505645
6174,3.9791950536828815
6175,3.638305172717711
6176,3.742624696245387
6177,3.9257981059743337
6178,4.327451656053779
6179,3.7631585716415032
6180,2.349242074369458
6181,3.201540657532119
6182,4.320985587238372
6183,3.7904768146245242
6184,3.6249090693502852
6185,3.868572637181205
6186,3.6524320249378444
6187,3.6233847022349526
6188,3.4718779174241297
6189,3.7672086774418614
6190,3.6047113713625016
6191,3.361555207093633
6192,3.578414990033851
6193,4.443956286010674
6194,3.9257435283263336
6195,3.863155162639421
6196,3.941255139551262
6197,4.488542931009072
6198,3.307392158368527
6199,3.4745619846329268
6200,3.6986347190321154
6201,3.7472325366472043
6202,4.2096506239440865
6203,3.8868995957525767
6204,3.3877801897701323
6205,3.5332827217581424
6206,3.445140132955555
6207,3.5459293239054808
6208,3.696010325189312
6209,3.7014375076119213
6210,3.8417819838490814
6211,2.8273239253910973
6212,3.3639265684012103
6213,2.867677703293123
6214,2.536201136939473
6215,2.4086446643281696
6216,3.7047269038102493
6217,4.283149967608395
6218,4.019763779774642
6219,2.960303961230638
6220,3.6949186337700377
6221,3.9635745805687566
6222,3.363232046113182
6223,3.894298252279619
6224,3.0602340655017604
6225,3.310009249872781
6226,2.905794436236209
6227,3.9453515135680335
6228,3.5079758895475415
6229,3.3462791637429934
6230,4.141697295864503
6231,3.3945453302503354
6232,3.2905696386816725
6233,4.270549794879247
6234,4.12717322066621
6235,3.454541660476562
6236,3.7221406099107917
6237,4.373816327310224
6238,3.642383508283519
6239,3.278761842955848
6240,3.702499061311329
6241,3.8110327788773435
6242,2.5900358717319913
6243,4.5493956779737985
6244,3.4764525845821277
6245,4.205586337458063
6246,3.513544102207432
6247,3.725734754088037
6248,3.735899223840185
6249,3.796017093207327
6250,3.7300703005687526
6251,3.7530110941020425
6252,4.147631809100759
6253,3.08385405756336
6254,3.4062331405303965
6255,3.366393253167417
6256,3.470987515841312
6257,3.2087322483321445
6258,2.704268525876729
6259,3.424136177275619
6260,4.692657866924097
6261,3.6464136845126833
6262,2.661545963560562
6263,3.660882997373368
6264,3.4305598566951154
6265,3.7261876785296693
6266,3.1279620391117513
6267,4.195543439190608
6268,3.735263448715251
6269,4.048963255149292
6270,4.248408922808594
6271,3.6386174212250104
6272,4.238655678098531
6273,4.029338842844665
6274,3.2775724235612578
6275,2.6150703447865324
6276,3.365619353559099
6277,2.8892312997344383
6278,3.7972766112856737
6279,3.805101833434666
6280,3.6426339357514075
6281,3.7172962514617987
6282,3.8495543041343354
6283,4.116534346971333
